17:56:08.213, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.351, 47.686991, 10043.8790, 2.7930, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:56:08.592, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.351, 47.686991, 10043.8790, 2.7930, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:56:10.860, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.349, 47.692170, 10044.4170, 11.0690, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:56:11.205, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.349, 47.692170, 10044.4170, 11.0690, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:56:13.523, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.396, 47.691465, 10047.1290, 1.9280, 0.000, 0.000005, 0.0000, 0.0000, 3.773, 0.000017, -0.0040, 0.0010
17:56:13.870, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.396, 47.691465, 10047.1290, 1.9280, 0.000, 0.000005, 0.0000, 0.0000, 3.773, 0.000017, -0.0040, 0.0010
17:56:16.172, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.529, 47.706998, 10056.5010, 10.7490, 1.656, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:56:16.518, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.529, 47.706998, 10056.5010, 10.7490, 1.656, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:56:18.774, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.008299, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:56:19.151, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.008299, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:56:21.405, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 22.632, 0.003956, -0.0050, -0.0050, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000004, -0.0010, 0.0000
17:56:21.784, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 22.632, 0.003956, -0.0050, -0.0050, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000004, -0.0010, 0.0000
17:56:24.037, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 6.739, 0.002082, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
17:56:24.404, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 6.739, 0.002082, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
17:56:26.715, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001698, -0.0010, 0.0000, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:56:27.061, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001698, -0.0010, 0.0000, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:56:31.597, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 2147.483647, 2147483.6470, 2147483.6470, 0.000, 0.000227, -21.0460, -21.0220, 0.000, 0.000283, -26.3330, -26.3570
17:56:31.959, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 2147.483647, 2147483.6470, 2147483.6470, 0.000, 0.000227, -21.0460, -21.0220, 0.000, 0.000283, -26.3330, -26.3570
17:56:34.245, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 1153.342, 37.923743, 2495.1100, 7595.8100, 0.000, 0.000136, -7.5220, -7.5320, 0.000, 0.000169, -9.3740, -9.3820
17:56:34.608, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 1153.342, 37.923743, 2495.1100, 7595.8100, 0.000, 0.000136, -7.5220, -7.5320, 0.000, 0.000169, -9.3740, -9.3820
17:56:36.893, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 263.935, 38.097285, 2545.3220, 7677.9400, 0.000, 0.000063, -1.6100, -1.6130, 0.000, 0.000080, -2.0060, -2.0050
17:56:37.255, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 263.935, 38.097285, 2545.3220, 7677.9400, 0.000, 0.000063, -1.6100, -1.6130, 0.000, 0.000080, -2.0060, -2.0050
17:56:39.545, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 244.841, 38.034540, 2542.9290, 7641.7030, 0.000, 0.000037, -0.5590, -0.5600, 0.000, 0.000048, -0.6930, -0.6890
17:56:39.924, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 244.841, 38.034540, 2542.9290, 7641.7030, 0.000, 0.000037, -0.5590, -0.5600, 0.000, 0.000048, -0.6930, -0.6890
17:56:42.210, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 217.576, 38.078474, 2554.0100, 7695.0970, 0.000, 0.000017, -0.1210, -0.1220, 0.000, 0.000027, -0.1540, -0.1490
17:56:42.588, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 217.576, 38.078474, 2554.0100, 7695.0970, 0.000, 0.000017, -0.1210, -0.1220, 0.000, 0.000027, -0.1540, -0.1490
17:56:44.831, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.897, 37.996624, 2546.7220, 7671.2470, 0.000, 0.000012, -0.0480, -0.0480, 0.000, 0.000020, -0.0360, -0.0310
17:56:45.192, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.897, 37.996624, 2546.7220, 7671.2470, 0.000, 0.000012, -0.0480, -0.0480, 0.000, 0.000020, -0.0360, -0.0310
17:56:47.517, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.495, 38.050665, 2557.3350, 7692.4460, 2.418, 0.000005, -0.0060, -0.0070, 2.430, 0.000019, -0.0170, -0.0130
17:56:47.878, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.495, 38.050665, 2557.3350, 7692.4460, 2.418, 0.000005, -0.0060, -0.0070, 2.430, 0.000019, -0.0170, -0.0130
17:56:50.133, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.949, 37.984843, 2553.0460, 7667.0730, 1.375, 0.000005, -0.0020, -0.0020, 1.282, 0.000017, -0.0080, -0.0020
17:56:50.494, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.949, 37.984843, 2553.0460, 7667.0730, 1.375, 0.000005, -0.0020, -0.0020, 1.282, 0.000017, -0.0080, -0.0020
17:56:52.764, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.018, 38.028074, 2557.0620, 7679.9460, 0.000, 0.000005, -0.0020, -0.0020, 0.000, 0.000017, -0.0050, 0.0010
17:56:53.111, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.018, 38.028074, 2557.0620, 7679.9460, 0.000, 0.000005, -0.0020, -0.0020, 0.000, 0.000017, -0.0050, 0.0010
17:56:55.345, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.079, 37.975612, 2557.6540, 7671.1830, 0.000, 0.000005, -0.0010, -0.0010, 1.926, 0.000017, -0.0040, 0.0010
17:56:55.677, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.079, 37.975612, 2557.6540, 7671.1830, 0.000, 0.000005, -0.0010, -0.0010, 1.926, 0.000017, -0.0040, 0.0010
17:56:57.960, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.888, 38.030867, 2564.6030, 7675.4280, 0.536, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:56:58.306, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.888, 38.030867, 2564.6030, 7675.4280, 0.536, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:00.592, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.008, 37.964939, 2561.4120, 7666.0630, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:00.938, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.008, 37.964939, 2561.4120, 7666.0630, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:03.259, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.985, 38.052560, 2574.5540, 7680.2630, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:03.604, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.985, 38.052560, 2574.5540, 7680.2630, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:05.868, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.991, 37.944184, 2569.7580, 7656.8760, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:06.233, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.991, 37.944184, 2569.7580, 7656.8760, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:08.975, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.929, 38.085795, 2578.1590, 7684.0460, 0.000, 0.000004, 0.0000, -0.0010, 0.410, 0.000017, -0.0040, 0.0020
17:57:09.358, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.929, 38.085795, 2578.1590, 7684.0460, 0.000, 0.000004, 0.0000, -0.0010, 0.410, 0.000017, -0.0040, 0.0020
17:57:11.615, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.032, 38.101247, 2579.0330, 7689.5540, 0.000, 0.000004, 0.0000, -0.0010, 1.092, 0.000017, -0.0040, 0.0010
17:57:11.960, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.032, 38.101247, 2579.0330, 7689.5540, 0.000, 0.000004, 0.0000, -0.0010, 1.092, 0.000017, -0.0040, 0.0010
17:57:14.236, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.821, 38.034403, 2578.5810, 7666.8930, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:14.596, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.821, 38.034403, 2578.5810, 7666.8930, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:16.879, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.038, 38.047287, 2579.3020, 7679.2630, 0.000, 0.000004, 0.0000, 0.0000, 2.009, 0.000017, -0.0040, 0.0010
17:57:17.224, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.038, 38.047287, 2579.3020, 7679.2630, 0.000, 0.000004, 0.0000, 0.0000, 2.009, 0.000017, -0.0040, 0.0010
17:57:19.511, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.950, 38.092329, 2584.8490, 7684.6220, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:19.857, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.950, 38.092329, 2584.8490, 7684.6220, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:22.159, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.782, 38.034470, 2582.4920, 7664.5170, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:22.505, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.782, 38.034470, 2582.4920, 7664.5170, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:24.831, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.799, 36.375767, 2463.9290, 7254.4300, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:25.209, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.799, 36.375767, 2463.9290, 7254.4300, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:27.521, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.243, 38.138145, 2592.0310, 7706.1270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:27.866, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.243, 38.138145, 2592.0310, 7706.1270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:30.171, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.905, 37.770867, 2568.7010, 7615.5480, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:30.533, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.905, 37.770867, 2568.7010, 7615.5480, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:57:32.785, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.941, 37.831970, 2572.1530, 7629.2630, 0.942, 0.000004, 0.0000, 0.0000, 0.000, 0.000018, -0.0040, 0.0010
17:57:33.131, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.941, 37.831970, 2572.1530, 7629.2630, 0.942, 0.000004, 0.0000, 0.0000, 0.000, 0.000018, -0.0040, 0.0010
17:57:35.384, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.014, 37.795607, 2578.2800, 7623.1540, 1.147, 0.000005, 0.0000, 0.0000, 2.883, 0.000017, -0.0040, 0.0010
17:57:35.730, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.014, 37.795607, 2578.2800, 7623.1540, 1.147, 0.000005, 0.0000, 0.0000, 2.883, 0.000017, -0.0040, 0.0010
17:57:38.050, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.795, 37.859363, 2579.1780, 7627.7840, 0.000, 0.000004, -0.0010, 0.0000, 1.493, 0.000017, -0.0040, 0.0010
17:57:38.412, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.795, 37.859363, 2579.1780, 7627.7840, 0.000, 0.000004, -0.0010, 0.0000, 1.493, 0.000017, -0.0040, 0.0010
17:57:40.713, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.802, 37.849959, 2580.2760, 7626.0000, 0.987, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:41.076, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.802, 37.849959, 2580.2760, 7626.0000, 0.987, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:57:43.329, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.810, 37.772436, 2574.5230, 7610.0270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:43.677, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.810, 37.772436, 2574.5230, 7610.0270, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:45.947, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.639, 37.971052, 2592.5760, 7642.7900, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:57:46.309, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 212.639, 37.971052, 2592.5760, 7642.7900, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:57:48.560, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.195, 37.941189, 2594.6320, 7657.1010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:48.906, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 213.195, 37.941189, 2594.6320, 7657.1010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:57:51.224, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005650, -0.0010, -0.0010, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000006, -0.0010, -0.0010
17:57:51.571, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005650, -0.0010, -0.0010, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000006, -0.0010, -0.0010
17:57:53.824, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 12.056, 0.002600, -0.0030, -0.0020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:57:54.171, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 12.056, 0.002600, -0.0030, -0.0020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:57:56.422, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002095, -0.0020, -0.0030, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:57:56.768, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002095, -0.0020, -0.0030, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:57:59.053, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001551, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:57:59.399, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001551, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:58:01.684, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001328, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:58:02.045, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001328, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:58:04.315, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 7.704, 0.001326, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010, 0.000, 0.000005, 0.0000, -0.0010
17:58:04.652, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 7.704, 0.001326, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010, 0.000, 0.000005, 0.0000, -0.0010
17:58:06.901, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001335, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:58:07.248, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001335, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:58:09.572, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001037, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:58:09.949, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001037, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
